Company,Award Title,Agency,Branch,Phase,Program,Agency Tracking Number,Contract,Proposal Award Date,Contract End Date,Solicitation Number,Solicitation Year,Topic Code,Award Year,Award Amount,DUNS,Hubzone Owned,Socially and Economically Disadvantaged,Woman Owned,Number Employees,Company Website,Address1,Address2,City,State,Zip,Contact Name,Contact Title,Contact Phone,Contact Email,PI Name,PI Title,PI Phone,PI Email,RI Name,RI POC Name,RI POC Phone,Research Keywords,Abstract
Wyvern Research Assocs,IMPROVING REENLISTMENT THROUGH DECISION MAKING MODELING AND INTERVENTIONS,Department of Defense,Army,Phase I,SBIR,4571,N/A,N/A,N/A,N/A,N/A,N/A,1987,"$60,611.00",N/A,No,No,No,14,,335 Beach Rd,,Burlingame,CA,94010,,,() -,,DR DAVID M DROLL,,(415) 375-0600,,,,,,"THE ARMY A86-223, WISHES TO UNDERSTAND AND MEASURE THE VARIABLES INDIVIDUALS CONSIDER IN THEIR DECISIONS TO JOIN THE ARMY OR REENLIST. THE PROPOSED PROJECT, ""IMPROVING REENLISTMENT THROUGH DECISION MAKING MODELING AND INTERVENTIONS"" ASSUMES THE INDIVIDUAL'S DECISION MAKING IS A COMPLEX AND DYNAMIC PROCESS, SHAPED OVER MONTHS, WITH CONTINUOUS INFORMATION EVALUATION. FURTHER, THE PROJECT ASSUMES MOST INDIVIDUALS EXAMINE MUCH THE SAME TYPES OF INFORMATION AND ACHIEVE SIMILAR CRITICAL POINTS OF DECISION MAKING ALONG THEIR PATH TO A FINAL INTENT TO JOIN OR REENLIST. THIS RESEARCH PROJECT WILL IDENTIFY THE CRITICAL POINTS LEADING TO THE INTENT TO REENLIST. USING THIS ACQUIRED INFORMATION, WE WILL INTERVENE AT SELECTED CRITICAL POINTS, WITH STRATEGIES INTENDED TO HELP PROGRESS THE REENLISTMENT DECISION. THE BENEFITS TO THE ARMY OF THE ABOVE EFFORTS ARE AS FOLLOWS: YOU WILL IDENTIFY CRITICAL CAREER POINTS DURING THE REENLISTMENT DECISION MAKING PROCESS; YOU WILL ESTABLISH EFFECTIVE INTERVENTION TECHNIQUES FOR THE CRITICAL POINTS; YOU WILL ENHANCE ARMY CAREER RETENTION THROUGH INCREASING DECISIONS; YOU WILL SAVE MONEY IN THE ASSESSING, DRESSING, AND TRAINING OF PERSONNEL; YOU WILL UTILIZE YOUR HUMAN RESOURCES MORE EFFICIENTLY."
"WYZKYDS CONSULTING, LLC","Thermally Insensitive, Radiation Hardened Telescope Design",Department of Defense,Missile Defense Agency,Phase I,SBIR,B212-001-0317,HQ0860-22-C-7002,2021-12-06,2022-06-05,21.2,2021,MDA21-001,2022,"$139,443.00",079812261,No,No,No,3,http://www.wyzkydsllc.com,738 N 5th Ave Suite 240,,Tucson,AZ,85705-8478,Walter Wrigglesworth,,(520) 271-8102,(520) 271-8102,Walter Wrigglesworth,,(520) 271-8102,ww3@wyzkydsllc.com,,,,,"This proposal outlines a Phase I SBIR effort to develop a <18 inch, thermally insensitive, radiation-hardened, infrared (IR) - reflective telescope design for use on interceptors. Using a combination of novel materials and additive manufacturing, Wyzkyds plans to create a system that will be applicable to all future missile designs. This new telescope will be composed primarily of silicon carbide (SiC). This project could yield a telescope that has improved performance at thermal extremes and in high-endo- and exo-atmospheric applications, and that will retain functionality even in environments where it is subjected to the effects of a nuclear event. Approved for Public Release | 21-MDA-11013 (19 Nov 21)"
X Engineering Software,AN AUTOMATED PROGRAMMING TOOL FOR FPGA-BASED RECONFIGURABLE SYSTEMS,National Science Foundation,N/A,Phase I,SBIR,27444,N/A,N/A,N/A,N/A,N/A,N/A,1994,"$65,000.00",N/A,No,No,No,N/A,,2608 Sweetgum Dr,,Apex,NC,27502,,,() -,,David E Van Den Bout,,(919) 387-1302,,,,,,"FIELD PROGRAMMABLE GATE ARRAYS (FPGAS) AND FIELD PROGRAMMABLE INTERCONNECT DEVICES (FPIDS) HAVE THE ABILITY TO INTEGRATE THOUSANDS OF LOGIC GATES ON A SMALL BOARD IN WHICH THE INTERCONNECTIONS CAN BE COMPLETELY REARRANGED WITHIN MILLISECONDS WITHOUT MANUAL EFFORT. USING FPGAS AND FPIDS, IT IS NOW POSSIBLE TO CONSTRUCT A SINGLE BOARD FOR A PC THAT CAN ACT AS A FAX, ISDN INTERFACE, LAN INTERFACE, VIDEO COMPRESSOR, COPROCESSOR, OR ANY OTHER FUNCTION THAT CAN BE BUILT USING LOGIC GATES. A MAJOR OBSTACLE TO USING A PRACTICAL RECONFIGURABLE SYSTEM IS THE LACK OF SOFTWARE TOOLS TO AID IN DESIGNING APPLICATIONS TO RUN ON SUCH SYSTEMS. THIS RESEARCH WILL EXAMINE THE FEASIBILITY OF BUILDING A TOOL FOR MAPPING LOGIC DESIGNS TO ARBITRARY RECONFIGURABLE ARCHITECTURES. THIS SOFTWARE TOOL WILL USE NEW TECHNIQUES FROM STATISTICAL MECHANICS AND NEURAL NETWORKS TO AUTOMATE THE SEARCH FOR GOOD SOLUTIONS. FLEXIBILITY WILL BE BUILT IN SO IT CAN BE USED WITH A WIDE VARIETY OF FPGAS, FPIDS, AND INTERCONNECTION ARRANGEMENTS. SUCH A TOOL INCREASES THE NUMBER OF APPLICATIONS AVAILABLE FOR RECONFIGURABLE SYSTEMS, WHICH INCREASES THE NUMBER OF SUCH SYSTEMS SOLD."
X-Biomedical Inc.,Open Call for Innovative Defense-Related Dual-Purpose Technologies/Solutions with a Clear Air Force Stakeholder Need,Department of Defense,Air Force,Phase I,SBIR,F192-001-0433,FA8649-19-P-A116,2019-08-02,2020-08-02,19.2,2019,AF192-001,2019,"$48,759.00",080982848,No,No,No,9,,435 Devon Park Drive Bldg 700,,Wayne,PA,19087,Matthew Maltese,,(484) 716-3851,(484) 716-3851,Matthew R Maltese,Chief Innovation Officer,(484) 716-3851,maltese@x-biomedical.com,,,,,SADAD
X-BOW LAUNCH SYSTEMS INC,Additively Manufactured Solid Propellants (AMSP). X-BOW,Department of Defense,Air Force,Phase I,SBIR,FX211-CSO1-0714,FA8649-21-P-1022,2021-04-12,2021-07-19,X21.1,2021,AF211-CSO1,2021,"$49,828.00",080363093,No,No,No,80,,1600 Eubank BLVD Suite A,,Albuquerque,NM,87123-3345,Maureen Gannon,,(415) 269-7252,(415) 269-7252,Maureen Gannon,,(415) 269-7252,maureen@xbowlaunch.com,,,,,"Technical Abstract â¢X-BOW had developed, built, tested and demonstrated additively manufactured solid rocket motors using direct-extrusion printing of a propellent slurry.Â While the benefits of additive manufacturing solid rocket motors far outweigh the traditional âcast & pourâ method, the science of buildability, repeatability, and quality are perpetually being studied.Â X-BOW is extremely interested in teaming with AFRLâs Materials & Manufacturing Directorate to better understand additive manufacturing synergies, leverage additional support in their material science expertise, and ultimately provide the warfighter with a novel, low-cost, and tailorable solid rocket motor manufacturing process that will enable rapid and responsive launch capabilitiesâanywhere & anytime. â¢Overview â¢During Phase I X-BOW will work with AFRLâs Materials and Manufacturing Directorate.Â X-BOW is interested in having numerous collaboration meetings to discuss additive manufacturing processes and material science aspects of directÂ extrusion printing.Â Overall objective is to partner on the research and focus on buildability, repeatability, and quality of additively manufacturing solid rocket motors (SRM). â¢Technical Merit â¢X-Bowâs team has the knowledge, capability, and agility to succeed in cost-effective advanced additive manufactured solid propellent - our rapid prototyping approach makes us uniquely positioned to provide the commercial community with next-generation affordable propulsion products that Big Industry struggles to achieve. To date, X-Bow has been funded by DARPA, DIU, Army, and Venture Capital, which allowed for the further development of Additively Manufactured Solid Propellants (AMSP). â¢Team â¢X-Bow is a small launch services and technology business. Under DARPA and Army sponsorship, X-Bow is additively manufacturing solid propellants (AMSP), which epitomizes rapid solid rocket motor prototyping, significantly lowering costs, at greatly reduced lead-times.Â â¢Commercialization â¢X-Bow received over $2.5M in venture to strength and jump start our commercialization plan for additively manufactured solid motors. Our first two contract launches with DIU and Los Alamos National Labs will validate both X-Bowâs business plan and technology."
X-BOW LAUNCH SYSTEMS INC,Rapid Response Small Launcher Technology,Department of Defense,Defense Advanced Research Projects Agency,Phase II,SBIR,D2-2244,W911NF19C0046,2019-07-02,2021-07-03,17.3,2017,SB173-006,2019,"$2,996,921.00",080363093,No,No,No,80,,"1300 Meridian St, Suite 3001",,Huntsville AL,AL,35801,Jason Hundley,,(256) 503-7527,(256) 503-7527,Jason Hundley,CEO,(256) 503-7527,jason@xbowllaunch.com,,,,,"To meet DARPAâs specified needs, X-Bow (pronounced âCrossbowâ) will infuse advanced manufacturing (AM) methods to produce its small launch vehicle. The vehicle will be capable of rapid and affordable on-demand launch of small payloads. There are ample commercially available opportunities to infuse automated and AM techniques into tanks, nozzles, and other mechanical components. However, there is no readily adaptable or commercial method for additively manufacturing solid propellant. Therefore, X-Bow Launch Systems will lead the development and commercialization of the capability to âprintâ solid rocket motor propellant. This AM method will address and lower affordability hurdles of a solid-propellant launch system, while at the same time increase its responsiveness. The AM method will handle all principle solid propellant constituents ( Fuel, Oxidizer, Binder, Cure Agent, Plasticizer and other additives. The AM method will be prototyped built and demonstrated through a Full Scale integrated ground test of a 30"" diameter small launch rocket motor."
X-BOW LAUNCH SYSTEMS INC,Rapid Response Small Launcher Technology,Department of Defense,Defense Advanced Research Projects Agency,Phase I,SBIR,D173-006-0028,140D6318C0083,2018-06-26,2019-05-10,17.3,2017,SB173-006,2018,"$149,913.00",080363093,No,No,No,80,,"1300 Meridian St, Suite 3001",,Huntsville AL,AL,35801,Jason Hundley,,(256) 503-7527,(256) 503-7527,Jason Hundley,CEO,(256) 503-7527,jason@xbowlaunch.com,,,,,"X-Bow Launch Systems and its partners have developed a feasible concept to additively manufacture solid propellant. This additive manufacturing method, adapted from existing scaleable processes, will reduce the lifecycle cost and improve the overall responsiveness of the X-Bow Launch Systems vehicle. The innovation is to adapt breakthrough manufacturing processes developed for the Li-Ion battery industry. A variation of high speed electro-spin and electro-spray will be adapted, simulated and tested to ensure they are optimized for the constituent, fuel, binders and oxidizers required for solid propellant. Markets and applications have been identified as part of the technology development, including both sub scale and full scale. This technology will move to TRL 4 level during the Phase I effort; a rapid Phase II plan to move the Technology to the TRL 6/7 range has been identified. Current estimates show a significant cost savings of ~$5M in the total flyaway cost of a small launch vehicle. Additionally, by incorporating this technology, the potential improvement to the performance of the X-Bow launch vehicle is ~30%."
X-COM SYSTEMS,Wideband Radio Frequency (RF) Data Recorder and Playback System,Department of Defense,Air Force,Phase II,SBIR,F071-247-3097,FA8650-08-C-1420,2008-06-23,2011-04-29,2007.1,2007,AF071-247,2008,"$1,096,670.00",140391710,No,No,No,12,,12345-B Sunrise Valley Drive,,Reston,VA,20191,Todd Smith,CEO,(703) 868-5595,(703) 868-5595,David Erisman,CTO,(703) 390-1087,sbir@xcomsystems.com,,,,,"X-COM Systems' proposed solution is a comprehensive system for data acquisition, storage and playback of wideband RF signals. This design utilizes advancements in FGPA technology, A/D, D/A, and storage circuitry to create a Wideband RF recorder with well-defined communication interfaces for three major subsystems - acquisition, storage and playback. Scalability is emphasized throughout the design to ensure that subsequent components derived from technological advances are easily integrated. For time-critical, real-time functionality, dedicated hardware is recommended over processor-intensive solutions with shared-bus architectures, which can diminish performance. X-COM's knowledge and experience from similar R&D efforts are detailed to demonstrate the effectiveness of this innovative solution."
X-COM SYSTEMS,Wideband Radio Frequency (RF) Data Recorder and Playback System,Department of Defense,Air Force,Phase I,SBIR,F071-247-3097,FA8650-07-M-1177,2007-05-15,2008-02-29,2007.1,2007,AF071-247,2007,"$95,580.00",140391710,No,No,No,12,,12345-B Sunrise Valley Drive,,Reston,VA,20191,Todd Smith,President and CEO,(703) 390-1087,(703) 390-1087,David Erisman,Chief Technology Officer,(703) 390-1087,SBIR@systemsx.com,,,,,"X-COM Systemsâ proposed solution is a comprehensive system for data acquisition, storage and playback of wideband RF signals. This design utilizes advancements in FGPA technology, A/D, D/A, and storage circuitry to create a Wideband RF recorder with well-defined communication interfaces for three major subsystems â acquisition, storage and playback. Scalability is emphasized throughout the design to ensure that newer components derived from technological advances can be easily integrated. For time-critical, real-time functionality, dedicated hardware will be recommended over processor-intensive solutions with shared-bus architectures, which can throttle performance. X-COMâs knowledge and experience from previous similar R&D efforts will be detailed to demonstrate the effectiveness of this innovative solution."
X-COR Therapeutics Inc,Development of a CO2-bicarbonate combined membrane capture system for accessible treatment of acute respiratory failure.,Department of Health and Human Services,National Institutes of Health,Phase I,SBIR,R43HL158345,1R43HL158345-01,2021-09-17,2022-05-31,PA20-260,2020,NHLBI,2021,"$293,121.00",116762786,No,Yes,No,2,http://www.xcormed.com,127 WESTERN AVE,,Allston,MA,02134-1008,JAYON WANG,,(301) 801-0696,(301) 801-0696,BRIAN CHANG,,(949) 295-5311,brian@xcormed.com,,,,,"PROJECT SUMMARY/ABSTRACT
X-COR Therapeutics is creating the first extracorporeal CO2 removal (ECCO2R) device that uses
dialysis-like approaches to accessibly treat hypercapnic respiratory failure (HRF) patients. HRF is a
devastating consequence of critical lung disease caused by chronic obstructive pulmonary disease (COPD)
and other respiratory disorders including acute respiratory distress syndrome (ARDS), a common complication
of COVID-19. The current standard of care for severe disease is invasive mechanical ventilation, which results
in a ~30% mortality rate and increased susceptibility to ARDS. While use of protective ventilatory strategies
reduces mortality, resultant hypercapnia from protective ventilation resembles diseases like COPD. In both
cases, impaired ventilation causes increased carbon dioxide (CO2) levels that lead to acidosis, coma, and
death. For patients with hypercapnia, extracorporeal technologies that deliver oxygen and remove gaseous
CO2 (e.g. ECMO) present possible alternatives but are highly invasive and costly. They require high blood flow
rates (andgt;1 L/min) and large-bore cannula only deployable in specialized facilities.
Here, we propose investigating a hybrid device that resembles a hemodialysis-like blood filtration cartridge that
contains a novel configuration of two filtration fibers for bicarbonate dialysis and gaseous CO2 capture. High
efficiency CO2 removal allows a low blood rate of andlt;250 ml/min, thus allowing small catheters (andlt;13.5 Fr) to
replace the 28-30 Fr cannula used today in most extracorporeal therapies. Less invasive and standard
vascular access makes this therapy accessible and enables its use in parallel with invasive mechanical
ventilation. With parallel therapy, the proposed device can prevent hypercapnia that results from protective
ventilation and enable safer use of invasive mechanical ventilation with earlier extubation. Because it can use
existing hemodialysis systems, the device can be deployed with existing workflows and capital equipment.
The objective of this Phase I SBIR project is to optimize and then investigate ventilatory benefits from using a
hybrid membrane filtration device that removes CO2 from ultra-low extracorporeal blood flow. Aim 1 is to
determine optimal device geometries and operating parameters (e.g. size, fiber pack density, and fiber ratio)
that meet desired CO2 capture requirements through iterative modification of a novel design using scalable
production methods. Each iteration will be evaluated using bench-top ex-vivo perfusion testing. Aim 2 is to
investigate the impact that extracorporeal CO2 capture has on patient spontaneous and assisted ventilatory
requirements using a series of physiologic computational models using patient-specific boundary conditions.
Successful completion of this project will result in a manufacture-ready device with candidate geometries and
operating parameters for pre-clinical testing. This device will be able to: 1) remove andgt;30% of CO2 produced; 2)
be produced using scalable manufacturing; and 3) be interoperable with existing hemodialysis platforms. This
is a critical step for advancing toward future pre-clinical and clinical studies in support of FDA approval.PROJECT RELEVANCE
The proposed device and methodology meet a critical unmet need for a safer, more accessible treatment that
removes carbon dioxide from the blood of patients with hypercapnic respiratory failure (HRF) resulting from
chronic obstructive pulmonary disease (COPD) or complications during treatment of severe COVID-19. Current
treatment methods rely on invasive mechanical ventilation that require resource-heavy intensive care unit
hospitalizations and can potentially further damage the lungs. This proposal investigates a novel approach for
carbon dioxide removal in a system that is comparable to hemodialysis instead of more invasive systems like
ECMO, allowing use of safer ventilatory protocols and shortening intensive care unit stays."
